ticker,year,month,ret_monthly,size,st_rev,turnover,vol,bm,mom,roe,ag,ac,noa,nsi,gp,cei,ita,dist,oscore,investment,cbop,dy
MRNS,2021,4,-0.06062366840983924,-0.04058197588742329,0.32388920563292284,-0.33952924526054656,-0.7302986035074737,-0.4728983809116778,-0.7320378804798099,0.05499365863038676,-1.5009979073686786,0.17486467839175135,-0.3425102504924695,0.024175718382966685,-0.1817604089491077,-0.028769268993914018,-0.12597175199944016,-0.3170767057966109,-0.12390247405712086,-1.5009979073686786,-0.3296543784608402,
MSCL,2021,4,0.0575139146567718,-0.9589158284060867,-0.16555045267467366,-0.3370820039281788,-0.6749027118315095,0.18637464708686546,-0.1438599811513249,-0.0038876995795871327,-0.33379883314521397,-0.09543297447992947,0.5575388524015321,0.024175718382966685,-0.9138733151233183,-0.2267059790879887,-0.24879190700816514,-0.3503207032731147,-0.17107955603667435,-0.33379883314521397,-0.21216461628348088,
MSOT,2021,4,0.15936170212765965,-0.03483402274477586,-2.0624592495963356,-0.34354222272713014,0.0462881843917678,0.4040944909624512,-0.3066947201117511,-0.6310307042507093,-0.23951588117440717,-0.23757911672174342,-0.25663411037566947,0.024175718382966685,-0.5205092580964364,-0.4376351341667151,0.3804115932123978,0.5102940210144463,-0.09585859829003814,-0.23951588117440717,-0.05697833968894447,-0.11872583880338917
MTIL,2021,4,-0.30559408229311136,-1.1812967022288288,1.8903427829411386,-0.25519215739695017,1.4097391771619157,-0.67075325352597,4.169859618672315,3.0656147311421273,-3.3054497036745523,0.3257655664876907,-1.475891508405248,-6.531462296386725,,-0.8716590626264965,-0.37642840233926844,-0.3843888247236805,,-3.3054497036745523,-0.609836493923148,
MTL,2021,4,-0.05092975676290068,1.8711710972985676,-0.6708103592743784,-0.3316871894112602,-0.5906171430722948,-0.701538568838796,-0.6373138116547261,0.568464117546281,1.2716015029921348,0.5321231717906584,0.05312407430858738,0.024175718382966685,1.2442584629791524,0.1684904657838673,-0.16323276968190725,-0.36498866549271863,-0.13113720207828142,1.2716015029921348,-0.2950465920390909,
MUGHAL,2021,4,-0.007090674688440046,0.9820058788923011,-0.6891982310771271,0.13475455931259886,0.38304912166343247,-0.5280462861651606,0.15031505517641605,0.13217163711024238,0.4414900764928224,0.07152801299948011,-0.15497002949715039,0.024175718382966685,-0.09851642012386781,-0.023825371360695742,0.3261855637457282,-0.28433990249195323,-0.11705958435281956,0.4414900764928224,-0.24227884467303984,
MUREB,2021,4,-0.10688464351938487,0.6200875877297358,0.8237423474143475,-0.3265316322421038,-1.0893894014892487,-0.4100086716064044,-0.42532591766010713,0.06837218335220041,-0.02076444137563001,-0.03454565961161722,0.099881996482259,0.024175718382966685,0.09618503332044949,-0.09865771662708717,1.437326777279251,-0.35679072315709576,-0.18752295092201474,-0.02076444137563001,-0.18572521831150268,-0.14586082848209395
NAGC,2021,4,0.0,-0.651173687841165,0.028351206828597045,-0.34225164386388257,-0.17609052045857676,0.45196071956245626,0.25620441746397127,0.035250817816910036,0.7420831451441859,-0.11210832769903686,-0.5138294150002856,0.024175718382966685,-0.20488500843825072,-0.2425981700158524,-2.4030377574229065,0.3012827497785066,-0.09480295077214326,0.7420831451441859,-0.13369683018461098,
NATF,2021,4,-0.03794128933231,1.1776130667289941,0.16702230958832853,-0.31991709120416995,-0.5434970682909833,-0.6695177038233642,0.7616950817900859,0.3463623701840067,,,-1.265363316549005,0.024175718382966685,2.622517777337169,,,-0.35674203601623966,-0.14887673360558074,,,-0.14604173682061763
NCL,2021,4,0.00694143167028205,0.49388182138442305,-0.08200793598455434,0.15359189814704424,-0.7156972346825596,0.03179875306448839,-0.5943192362595152,0.05700467818126348,0.27234198976688073,-0.07529497835196097,0.15523442999981898,0.024175718382966685,-0.19008714031463023,-0.30162383789590497,0.8373102156683384,0.030503843852966436,-0.11061625416746909,0.27234198976688073,-0.16088269059832325,-0.0968059509274475
NCML,2021,4,-0.021531100478468845,-1.7830910172997447,-1.627986739396652,-0.3042597504577046,-0.06039159169555605,4.200199070792899,0.31212586366722345,-0.027513499906651546,-0.32350009614844183,9.07863865950986,-5.511071170687601,0.024175718382966685,-1.5696891296510191,4.486933326095263,-3.9670636036743647,6.555605009643913,8.8731321205144,-0.32350009614844183,-0.24192773493785633,
NCPL,2021,4,-0.03838245373543525,0.1260428742720499,-0.4485794952337633,-0.3011416710549008,-0.41391988268436,1.129273954739557,-0.7839946705495423,0.3725186118656795,0.015187878732429497,0.2760166458255821,1.46702015876045,0.024175718382966685,0.6514204222605964,0.4947840676688877,-0.36508688888639035,-0.21435581537379414,-0.19036068783364762,0.015187878732429497,-0.25338886354094864,
NESTLE,2021,4,-0.019043060565137826,1.9962566371102366,0.08832007158990873,-0.3454656981896634,-0.9166687346821377,-0.709943406792184,0.3309205218637823,3.024140262077868,-0.5591598115067116,-0.789960357768309,0.878236568030896,0.024175718382966685,2.9293435671804686,-3.0220427690797402,-0.32111006474775977,-0.3598518969858154,-0.14680398008432774,-0.5591598115067116,3.9239309537039846,-0.14890612548521348
NETSOL,2021,4,-0.22715020828228383,0.6070905097096695,-1.7881237903697444,6.697578235900038,3.5121200453714523,0.022313333229025727,-0.9961410527760567,0.06841327586738141,-0.18194114285856366,-0.139751786110903,0.46254546596701734,0.024175718382966685,0.3555560619034045,-0.1358348436792059,,-0.3694769321517728,-0.20943564405350532,-0.18194114285856366,-0.15629990415009085,-0.12282609010957674
NICL,2021,4,0.08694690265486726,0.6750598966780368,2.3955469690989317,-0.3186019012337096,-0.8030511017001337,-0.5399697474211683,-0.03621684905604063,0.39067368348412274,1.165891840626348,0.10113844685501348,0.12896612840129584,0.024175718382966685,0.7576177292701286,0.14066380559788338,0.5083689298539381,-0.30214618698101886,-0.12082703130060056,1.165891840626348,-0.15410673089098556,
NML,2021,4,-0.06841763942931256,0.9708046339917924,-0.8521464337338039,-0.14461686645728802,-0.3444516098281545,0.4265943322290926,-0.5846062526964673,0.0988540079052357,0.28797848780878577,-0.050803038545058916,0.2839290694141647,0.024175718382966685,-0.334170575298041,0.05381258123144948,0.05117924081924633,-0.24543254811351922,-0.17897185288304743,0.28797848780878577,-0.19819067869893697,
NONS,2021,4,0.048387096774193505,-0.622023423822363,-0.038769608783224385,-0.3429370556478641,0.2456864655252529,-0.2695648830030429,0.06468241945690427,0.3487270914111592,-0.1464360527743185,-0.1018693688909158,0.3664642353555493,0.024175718382966685,0.6926205141043911,0.056324639618602394,-0.04875181403822098,-0.12349933624461285,-0.09677341977845008,-0.1464360527743185,-0.023361832807107272,-0.12038348575167941
NPL,2021,4,-0.0765420981539846,0.2895878529014654,-0.2324554178616458,-0.33301710363046305,-0.950125301948263,0.6977509882138857,-0.0010376840087415705,0.32411279440139606,-0.1794923388035563,-0.08765870114456831,0.5511583306655564,0.024175718382966685,0.655644496470276,0.5029597839940974,-0.28857314403758694,-0.35966269241083154,-0.2143455949839414,-0.1794923388035563,-0.14782942986840988,
NRL,2021,4,-0.04543834337605024,1.159078340843453,0.02377798513673144,1.7237434642665326,2.04269754473018,0.3458155015427249,-0.8759039456335993,-0.16284752942001546,-1.0743066484117676,-0.1687384448673999,-1.12513687250443,0.024175718382966685,-1.5696891296510191,-0.35841118872990824,-0.275530032368532,-0.0811699808218623,-0.1382260768461765,-1.0743066484117676,-0.2563519329228779,-0.09870061789626718
NRSL,2021,4,0.09749784296807595,-0.376974366896009,0.24582247280331732,1.6765931132010898,-0.08633076270739636,0.7303962850865977,-0.44466196602725805,0.08129657867968453,0.5692377853509564,0.6315547917288652,2.0553284935594154,0.024175718382966685,0.16692632485896874,2.943991623579509,1.0321452101564257,-0.3745847424700887,-0.19968682003311228,0.5692377853509564,-0.31034905952924763,
OGDC,2021,4,-0.09939966538726497,2.0144572800778153,0.21577986728579915,-0.3074049560837317,-1.0356255754560109,0.10037265289627131,-0.46315209926868184,0.23472584539341776,0.4050207056835118,0.0024205891310725407,0.2112800305040217,0.024175718382966685,-1.2074523511004434,0.19670023818622073,-0.14082947849175628,-0.3499132580818721,-0.23877009290277243,0.4050207056835118,-0.24906614415054681,-0.15293597844605694
OML,2021,4,0.15315315315315314,-1.5492322347865826,-0.047840994568949996,-0.3340397692597276,-0.6594084137268036,-0.6929911966042321,2.0827786680328613,3.0656147311421273,-0.3750506761167734,-0.15902332765995625,-1.4677555726148217,0.024175718382966685,-0.335653219378542,1.8710620145250565,-0.19141137352303908,0.15644243429057214,-0.03742971392424072,-0.3750506761167734,2.5156071476959685,
OTSU,2021,4,0.20362499999999994,-0.05913656700239905,-0.6908681835360431,-0.3445509489565835,-0.7362388481628406,-0.7009618128681429,3.1326436875375623,1.1308712111504493,0.2735870902336499,0.26728023648711957,1.317523572620576,0.024175718382966685,1.5452016008745961,0.1073997670785294,-0.26028444919049426,-0.32528927662875584,-0.06530364169960698,0.2735870902336499,-0.1399564984127156,
PACE,2021,4,0.048648648648648596,-0.568060757342408,-1.150977457026423,0.16278452017975675,0.28047239204838126,-0.4193963003771512,-0.28600406256979505,-0.911048843305169,-0.14421427084178476,-0.09400914374731181,0.46521744511478785,0.024175718382966685,-0.6975587690328674,-0.37294528444437414,0.02187974674142317,0.35528737065116256,-0.0570593693621692,-0.14421427084178476,-0.2356229231103666,
PAEL,2021,4,-0.0802058111380145,0.8673253390581769,-0.6446405262063333,0.3679730001846256,0.0026358179668479332,-0.12972677839382954,0.02002269887133646,0.03948962367134141,1.19186053466361,0.08610316924903817,0.05000559811988607,0.024175718382966685,-0.00410649735424078,0.6891100125605636,,-0.2773009423474538,-0.17202691832005115,1.19186053466361,-0.21485807749622957,
PAKD,2021,4,-0.06415466075606446,-0.7053684003528546,-1.91774700135312,-0.19097712586647353,2.761374441746926,,0.3695840090722918,,,,,,,,,,,,,
PAKOXY,2021,4,0.004557291666666741,0.5832323534164646,0.435243869443959,-0.25329460332309217,-0.322064054545918,-0.4715969369110451,-0.9053040498835672,0.10211139336144523,0.012684928839908006,0.17854369834913555,1.1570087362087937,0.024175718382966685,0.206031627797715,1.3592375104691912,-0.10055971586180217,-0.36605108777397544,-0.19393594650820525,0.012684928839908006,-0.23100922995472745,
PAKT,2021,4,-0.12053420195439735,2.0144572800778153,0.3806666349775389,-0.3458982955052711,-1.0710883884799223,-0.6947633171811857,-0.9777887417797206,1.2233141006276318,0.35077216615433243,0.4234581296916634,-1.278076596523409,0.024175718382966685,3.7725668927278266,-0.018302644835713498,0.4016326842636635,-0.3662513259964685,,0.35077216615433243,-0.07986161764846411,
PCAL,2021,4,-0.01913644769638989,0.24709808430178756,-0.45386693033885406,-0.29135799590894534,-0.5119548174265834,-0.3774445106605572,0.1698465442498228,0.002343094660483039,-0.2294241877595373,-0.11334738395421176,0.22966254687788826,0.024175718382966685,-0.09860250693819053,-0.19399926653946964,0.5000617018466036,-0.31109147907898305,-0.13527999806827906,-0.2294241877595373,-0.16191269600313157,
PHDL,2021,4,-0.015625,-0.4025836435370752,-0.5218794487943451,-0.3191970109165439,1.1237947287219656,1.710944385072662,-0.4957115637202375,0.029585322620135076,-0.23062022050258435,0.9287718451060542,0.542896874531945,0.024175718382966685,-0.6807076035412707,3.9822472914555775,0.2918671031773641,-0.3634138191908853,-0.19010442502138228,-0.23062022050258435,-0.426704468048165,-0.14645639566109978
PIAA,2021,4,-0.016129032258064613,,-0.3443743898825728,,-1.152417395571725,,-0.43725302796789994,,-0.6691687965783019,-0.30238325194627896,-5.511071170687601,,-0.646258647569182,-0.8157382685348832,,,0.39709929151900586,-0.6691687965783019,,
PIBTL,2021,4,-0.08516746411483245,0.6972709638523564,-0.4942006150082539,0.005506942689950624,-0.5738857446414597,-0.41757693165079984,0.19471244581224778,0.14500796973153274,-0.25622124492709875,-0.08552117430898977,-0.8003959956081492,0.024175718382966685,-0.09484081384967989,0.006393276502077517,-0.30879789822763043,-0.3014668462197778,-0.15480138842389798,-0.25622124492709875,-0.1666955827852953,
PICT,2021,4,-0.02142315470171896,0.6924237846328593,0.6065645567640352,-0.3049840362323556,-0.7763100695681655,-0.6632180507199678,-0.23403278860676535,1.6672998642909427,0.03874383377635654,-0.4389321162058288,-1.465012934647731,0.024175718382966685,4.419994854153096,-0.6210832077499056,-1.0672716133777551,-0.3701804706738866,-0.18893520136412778,0.03874383377635654,0.33917470641848385,
PIOC,2021,4,-0.0016420361247947435,0.9266307225817306,-0.308957561627208,0.5321106307865182,-0.633029478304966,-0.41859488749743384,-0.351979449562565,0.006967972824224135,0.587474091088221,-0.011807582775835969,-0.8442204992186493,0.024175718382966685,-0.7726375812455947,-0.1604933736607483,0.8643830697768015,-0.1917344746004671,-0.09890533328686504,0.587474091088221,-0.27634101354713114,-0.11788289871905705
PKGP,2021,4,-0.3042345276872964,0.3325890250418759,1.143049906307044,-0.256915289232781,0.9945300089093552,0.8092097533662347,0.13786319859976628,0.30479097002764655,-0.5375057211486555,-0.17992114939931494,0.5497995620610782,0.024175718382966685,0.46107531956137837,0.3234047380125819,-0.3380519723126628,-0.3330854996458693,-0.2112019848483674,-0.5375057211486555,-0.1267929359485546,-0.09990765097187322
PKGS,2021,4,-0.09702038475987107,1.1129226018224592,0.4663969199092259,-0.31574305021652893,-0.5217744187774531,-0.07051584874681653,-0.1067402878727028,0.09844711246070835,-0.3678930539516017,-0.15379874394603035,-0.07470760652985874,0.024175718382966685,-0.5757560091555403,-0.2245739327289298,-0.6481207365099582,-0.2690315885717928,-0.15967153786020116,-0.3678930539516017,-0.17536162848164918,-0.12830428901482366
PMPK,2021,4,-0.18111753371868977,1.2314355428861592,-1.4663756188983175,-0.34575909014922795,-0.90426742004912,-0.6793423298208877,-1.129838795650729,0.25462608683633187,0.6591084253612026,-0.2661107892692653,-0.37496383268405153,0.024175718382966685,1.4137083639123846,-0.03622616225055517,-0.1309724407646251,-0.3637968245671676,-0.17551531877716312,0.6591084253612026,-0.022395856911012132,-0.1464139719925461
PMRS,2021,4,-0.16099999999999992,-0.5462626607201632,0.7812414737542692,-0.3332910928970027,4.04273167125812,-0.39713393395764524,4.167462881293682,-0.022467970675418822,0.058338016654126995,-0.14742535768944534,0.17829502636316902,0.024175718382966685,-0.7710144955269351,0.5611342970277751,1.712528627844057,-0.3291549239394518,-0.12575397707551933,0.058338016654126995,-0.19202769216195192,-0.12543266161865388
POL,2021,4,-0.06873042196425283,1.542160090707362,0.04260101433888386,-0.2871217445409976,-0.3399359320974332,-0.5045762547554891,-0.3744578178239759,0.6039276636636948,0.4063691715435568,-0.039048752076744034,-1.4140870171030193,0.024175718382966685,0.8189893833858024,-0.03168572487776075,-0.21666681620908437,-0.32871204495356143,-0.16714101137585458,0.4063691715435568,-0.1104188402258368,-0.10023131922785002
POML,2021,4,-0.07015667859965602,-0.44614564265433126,-0.6181014964866709,-0.3309211006811263,0.4867819595375546,-0.1667057307192621,-0.4801895117107993,0.1217481478115771,0.2819053339521847,-0.040710062582596754,0.3296655122398808,0.024175718382966685,1.3504702230191556,-0.05509501173967735,-2.2412360551057176,-0.2724873077246798,-0.13685029487982472,0.2819053339521847,-0.09165510944256702,
PPL,2021,4,-0.070537043398603,1.9179964626988655,0.1789197820586077,-0.29650917183519754,-0.9174215753111712,0.01053113582053005,-1.0833464546965026,0.23586755251123268,0.6913054070927537,0.07065693938588846,0.13933422355476383,0.024175718382966685,0.3276883612580185,0.2600383016598866,-0.14630564116548875,-0.3014831844977246,-0.20770067325154531,0.6913054070927537,-0.1955421467349101,-0.13768236873894207
PPP,2021,4,0.0,-0.8688496057624897,-0.4539037602180523,-0.33953387504953214,-0.7139622844225754,-0.14121644254957502,-0.9999287352244961,0.05254743033649331,0.3617553125665845,0.007939018775699748,0.369659424360668,0.024175718382966685,-0.30405711609122177,-0.11601822165155957,0.12822082823533706,-0.3157463897040718,-0.14798586535944053,0.3617553125665845,-0.21300421087585447,
PPVC,2021,4,0.1725067385444743,-1.958873559965762,0.059138068964563514,-0.31416026974673456,-0.10981495944725755,-2.4915372343863003,-0.5853172763160374,,-0.42107999790127515,-0.1591413543110413,0.557033914011992,0.024175718382966685,-1.3359941802118356,-0.4861996325170455,-0.3805357739459215,0.5015120214463655,0.28281768508946215,-0.42107999790127515,,
PREMA,2021,4,-0.02511961722488032,-0.050047214414360365,0.09328782816107413,-0.16136875455117153,-0.5291229041398986,-0.4412250980068207,-0.930906277888259,0.061753821997294255,0.3184153041563224,0.044577800103989464,0.2945868875012304,0.024175718382966685,-0.7590515437523834,-0.14050323315028465,-0.22589147402195256,-0.3490056157336246,-0.14934122646892117,0.3184153041563224,-0.24347522218675657,-0.14354148526374275
PRET,2021,4,-0.028169014084507005,-0.29617646862303415,1.6558816256052733,-0.34474048152594566,-0.4768099361827174,-0.047756919330479444,0.6945995985792556,0.1545174442809615,0.8654422667852345,-0.007517502217914313,-0.3332130669260858,0.024175718382966685,0.06895706963170274,-0.18265129488222046,0.7478077119352234,0.14413849977692725,-0.09267898839851942,0.8654422667852345,-0.15817839923619198,
PRL,2021,4,-0.1284016864699119,0.6135668095891731,0.42266090963551506,2.0339000727238306,0.3039312437098955,-0.7242405250793762,0.028070530924606776,,-1.0968829408938559,-0.34865496936246815,-0.06336691236969201,0.024175718382966685,-1.5552722101267153,-0.49298062197210346,0.27366227288499384,0.025997679772013636,-0.08145106943143514,-1.0968829408938559,,-0.15419546652724028
PRWM,2021,4,0.2127659574468086,-0.6310090505280468,-0.03842042226866131,-0.32953774143283854,-0.689334647143233,0.06387200113947786,1.1513829851069175,0.21468699018709642,-0.8705939231882387,-0.2623626697414234,-0.798718074136556,0.024175718382966685,0.1207257259510227,-0.11814069079513745,-0.30144080960946484,-0.0056875434128971815,-0.10600814398410961,-0.8705939231882387,0.01799526776634589,
PSMC,2021,4,-0.1951854674796748,0.7926660396633342,1.9847742260217671,0.7312861671790778,0.2533522664150809,-0.022732115791923493,-0.7056749038835867,-0.06267963661328778,-0.9453922593900174,-1.041628962604423,-0.2978515598210206,0.024175718382966685,-0.4392208960042582,-2.734437403457221,-0.4048221369626814,-0.09908233626966663,-0.13118233388086475,-0.9453922593900174,0.46797837503088535,
PSO,2021,4,-0.07973810865889086,1.538443915372202,0.2515412147653521,-0.17601077649446942,-1.0462071020198973,-0.132398243965949,-0.571318822997047,-0.051250751820341264,-1.1345938440568766,-0.333283569041994,0.41463843139305984,0.024175718382966685,-0.5278342087615826,-0.2755654343914732,-0.2589067797162606,-0.10702448563670341,-0.1387160272102691,-1.1345938440568766,-0.004789556089054498,-0.12976448592545775
PSYL,2021,4,0.06550907655880023,-0.026220705155638683,2.2967202399832303,-0.33959302565903765,-0.5335755756994037,-0.385552168691752,-0.7050348574847075,-0.057788037530095204,-0.9316093369568029,-0.41777403772436944,0.3500417314664686,0.024175718382966685,-0.1753660278714427,0.13799703094497248,-0.26105865139005996,-0.20826101005406336,-0.09511732309757819,-0.9316093369568029,0.10377709250308563,-0.15433314538626416
PTC,2021,4,-0.030172413793103425,1.1675279000362253,0.7927526451215337,-0.22401699231664088,-0.8678853311751655,1.1839588510323196,-0.016902797657523144,0.07586973283116424,0.10686319883412954,-0.009030868999684707,1.1743131162113052,0.024175718382966685,-0.3256463825789229,0.18476661691094798,-0.2023826378790551,-0.29332471661005177,-0.2062845666595434,0.10686319883412954,-0.20920058634700858,0.07008134133437942
PTL,2021,4,-0.007913110938712276,0.476604759021154,-0.18067625894794312,-0.11505638141710947,,,,,,,,,,,,,,,,
QUET,2021,4,0.004250797024442088,-1.655802445795183,-0.017784862448540474,-0.31340411150659897,0.7576050958902689,-0.3342276725416462,,-6.353563650702989,0.2004558249595082,-0.032965462233197046,0.3367082248485497,0.024175718382966685,-1.2200608833987545,-0.536267469039177,-0.35877562578038724,6.39021688021719,-0.026487419859921552,0.2004558249595082,-1.0784955362777415,
QUICE,2021,4,0.00445434298440972,-1.0430231197757638,-0.10349175358029374,0.5816264446518584,-0.3453487839738693,-0.16802059433067482,-0.6759779775453519,-0.07684609434726564,-0.2635898024898012,-0.1070548226080656,0.311881896423489,0.024175718382966685,-0.6455795209929701,-0.35393724601582477,-3.7478016561684826,-0.3114932985080769,-0.14007433769298402,-0.2635898024898012,-0.19843660259778942,
RAVT,2021,4,0.18351577591757895,-1.026727102352485,-0.2517837408889373,0.18038432555460138,1.3449658874592922,-0.6317409464542414,-0.7677365457748951,2.282193061337008,-0.2940725037081687,-0.11080819028749218,-2.519665403618908,-6.531462296386725,,2.37698630701148,,-0.2661020746365368,-0.052921092957188005,-0.2940725037081687,-0.21371418846898083,
RCML,2021,4,0.22965079365079366,-0.32697950819457183,0.15813771937296656,-0.34119679301536615,-0.5176645727325978,0.08707564528161574,-0.2468347815722744,0.19362184280623104,,,0.10634467487832604,0.024175718382966685,0.1758466247636308,,,-0.09175676306275489,-0.11861614311341356,,,-0.1147803770823494
REDCO,2021,4,-0.14428571428571424,-1.2445729911004564,-0.2883381991207235,-0.3066197412881735,-0.6378409126889057,-0.6067325860750908,3.4156417198360565,0.4352707726990164,0.7455711545549695,0.07182179113014672,0.4156488788573174,0.024175718382966685,-0.4969871922499869,0.2253662124047531,1.0769889323326807,0.012754881609915095,-0.039677080034519085,0.7455711545549695,-0.6414998522770343,
REWM,2021,4,0.053229398663697136,-0.47642139993312177,0.04910219280831103,-0.28714817930639,-0.7830992286432731,1.1034132802038599,0.4069207658181448,0.051842099908674354,-0.5182909990094016,-0.23112849597777066,-0.04298695542382941,0.024175718382966685,0.08264541928807118,-0.14514740118987146,-0.050414669718476295,0.8175792858159449,-0.09526074855034353,-0.5182909990094016,0.024662070233363604,
RMPL,2021,4,0.05011053795136333,1.5010949967453011,0.047755821486785595,-0.34538915542902715,-1.1835740828439385,-0.5137963228176847,0.06865680512224859,0.29632428236422526,0.23620989694661063,-0.026931270150992115,-0.582016656452599,0.024175718382966685,0.5213573674194218,0.09812660921156376,-0.13245360079296234,-0.35349527881107323,-0.18529653054059625,0.23620989694661063,-0.16015062838314512,
RPL,2021,4,-0.13314743813175323,-0.05571610772501234,-0.6797786637852127,-0.27315846321728754,-0.03154140742305821,-0.18506200369867257,0.1625154271376919,0.08926289479427588,-0.49283459928832135,-0.07900357555624944,0.19546563293818928,0.024175718382966685,-0.36025748152994336,-0.0941047343159983,-0.6050156626875512,-0.31464587439057495,-0.17573423880666886,-0.49283459928832135,-0.19314407718523796,-0.15433314538626416
RUBY,2021,4,-0.004909983633387904,-1.2030622708693488,-1.1803087703531714,-0.34335259830220627,0.3690559495480615,0.08074980782168661,1.6667246561006477,-0.028404107994879652,-0.7631718427249445,-0.13120798822865035,0.3350704677927563,0.024175718382966685,-1.4926086335121551,0.4949792567110964,-0.20303010643565736,-0.2738518564533468,-0.12887470752027066,-0.7631718427249445,-0.23429824202844157,
RUPL,2021,4,0.1387900355871885,-0.6147253642657383,0.2546163676440637,-0.2855292668729792,0.17618694829199694,1.2664728772844356,-0.8539055326064403,0.04897708722309674,0.4097675517704711,-0.03579426747629283,0.16548876165648052,0.024175718382966685,-0.38313866585900513,-0.13278256153324172,-0.3988128628823378,0.3794979136548611,-0.10529210181885786,0.4097675517704711,-0.20824979127589652,
SAIF,2021,4,0.08029689608636992,-1.0663420977348887,-0.15178474182175528,-0.27358310657644724,-0.7579452385186575,3.4502422364662504,0.04917687880583297,-0.27054651258164775,0.7318328119363959,-0.21744417835422578,-0.19988131535943301,0.024175718382966685,-0.4125432771413842,,0.7587155323168993,2.2207416645851974,-0.08718602206324454,0.7318328119363959,-0.08740056632508866,-0.10901134283163703
SALT,2021,4,0.13706896551724146,,0.1858421225205238,,-0.09774093758990644,,-0.969069697914109,0.11172862407768974,-0.4388612505739986,-0.2605204551011767,0.24708074577437558,,-0.33776265302060166,-0.4811725505903304,-0.033870219941416785,,-0.1426184974754033,-0.4388612505739986,-0.10640126639144872,
SANSM,2021,4,0.010674157303370624,-1.389113455738509,-0.3339446420250373,-0.34475143903397104,-0.3529979122553634,2.4188256726278925,-0.027483789484352247,-0.12184739739623912,-0.6386223286268291,-0.23890137213653337,-0.21779628572069207,0.024175718382966685,-0.456924650300658,-0.2717638391235194,-0.32673517048720324,1.0396799219274775,-0.08082583754608726,-0.6386223286268291,-0.0831936610381625,-0.13678632758991016
SAPL,2021,4,-0.06817045454545456,0.3302618483665077,1.719150176196995,-0.3424045679017053,-0.7933218367089172,-0.4194070891320906,-0.5912233896638636,0.18217342838852899,0.4082548213961329,-0.01966040235244826,0.46317026578923376,-5.529303483352831,2.0821938296735145,0.10919222647608366,-0.03514444008796471,-0.31786426708921195,-0.15756218096901167,0.4082548213961329,-0.04918644898902191,-0.14560452716009709
SAPT,2021,4,0.11638314736906286,0.7692431580123638,-1.1713713043322977,-0.34509787014201493,0.0542861211307469,-0.2770133170933678,-0.6668917795134338,0.1305955898179288,-0.19398933739571106,-0.4966452567413136,-0.4402466173019514,0.024175718382966685,-0.05614977653875534,-0.13309011390290107,-0.05007539017584284,-0.21443997572290752,-0.13053717907551246,-0.19398933739571106,0.08478882564189504,-0.13014284215191108
SARC,2021,4,0.16716417910447756,-1.3473065228620034,0.8464189850700898,-0.32359454039562624,1.3285655566530021,-0.09927265216216614,0.08265510166077414,0.24893823460554518,0.6251101606341333,-0.019404552126857964,0.36336238055343745,0.024175718382966685,1.6740767511704175,,,-0.3602143304600963,-0.17322453806113625,0.6251101606341333,-0.11990669308299483,
SASML,2021,4,0.07499999999999996,-1.5391501108266692,-0.08868332685072439,-0.3451827718941067,-0.16554588877193446,2.0419510280224893,0.545907980023049,-0.280203544609134,-2.962336050204092,0.35276968544298215,0.4794880432303556,0.024175718382966685,-0.4146728946030061,1.678524643083701,-0.5854344900446646,0.42150481851109606,-0.09770989672789128,-2.962336050204092,-0.6470367919443676,
SAZEW,2021,4,-0.10743987412901779,0.4226043214173533,0.08366607318351746,0.3971888682742406,-0.09316168820862138,,-0.6779336834697686,,1.958304351730171,0.6009786123390667,0.7110021136875547,0.024175718382966685,-0.08766198551372714,,1.1221597522574895,,,1.958304351730171,,-0.1543309876467505
SCL,2021,4,0.15315584804068205,-0.4614551200176644,-0.7098898868568625,-0.3297257113039621,0.04258398691287196,-0.49326650392175325,0.6834653767205,-0.023252018907434568,1.124583172675575,-0.028394976054551564,-0.20346684831900425,0.024175718382966685,1.102508013146242,0.09098748809587705,1.0660232064514403,-0.2739168990569953,-0.08355530161118674,1.124583172675575,-0.056205050237625113,-0.15050536455382652
SEARL,2021,4,-0.07820912439784644,1.6795275595114654,-0.3017325019082887,-0.24805806434973293,-0.6751826905065129,-0.6603659182670414,-0.646227700439501,0.23505882354456112,0.2305307499573629,-0.050617239265055326,0.44395572636466585,0.024175718382966685,1.3469659461157266,0.2708939296367255,0.14664699213744423,-0.3640739039564107,-0.18365452401286883,0.2305307499573629,-0.11062427707024412,
SEL,2021,4,0.0678763440860215,-1.2247139173986332,0.030219415552110135,-0.3442316266083121,-1.2976597533705345,1.2773145672814439,-0.4317076491724719,-0.09441980973397517,-0.29996658243655705,-0.14765811144526175,0.29761051769267305,0.024175718382966685,-0.5829704312332707,-0.3040241036448446,-0.3867970088187596,0.17097219809070344,-0.11531351710214095,-0.29996658243655705,-0.17315911596982703,
SEPL,2021,4,0.014792452830188818,0.3337813771445269,-0.20786011693838122,-0.32963446013797787,-0.17727652395578555,-0.4657727485610569,1.7036445856173752,0.340868267480187,0.5268633568341495,-0.04624629765431153,0.18624131045173503,0.024175718382966685,0.9955067929499958,0.43022421964769825,0.13200169812778742,-0.3692146825175427,-0.2034237709496276,0.5268633568341495,-0.14335577044870149,-0.12200159911692295
